Hotel Name,Rating,Rating Description,Reviews,Star Rating,Location,Nearest Landmark,Distance to Landmark,Price,Tax
Radisson Blu Hotel Chennai City Centre,4.3,Excellent,4295,5,Egmore ,,,"7,777",
Hotel Savera,4.0,Very Good,7793,4,Mylapore ,Mahatma Gandhi Statue,2.1 km ,"4,603","1,028"
Ibis Chennai City Centre - An Accor Brand,3.9,Very Good,2588,3,Mount road ,"US Consulate, Chennai",1.0 km ,"3,900",
Ibis Chennai OMR - An Accor Brand,4.1,Very Good,3111,4,Sholinganallur,,,"2,900",
Turyaa Chennai - OMR,4.2,Very Good,1220,5,Kottivakkam,,,"4,230",990
